"","siteID","colls","temp","prec","DEM"
"223","1870",NA,NA,NA,NA
"224","1870",NA,NA,NA,NA
"225","1870",NA,NA,NA,NA
"226","1870",NA,NA,NA,NA
"227","1870",NA,NA,NA,NA
"228","1870",NA,NA,NA,NA
"229","1870",NA,NA,NA,NA
"230","1870",NA,NA,NA,NA
"231","1870",NA,NA,NA,NA
"232","1870",NA,NA,NA,NA
"233","1870",NA,NA,NA,NA
"234","1870",NA,NA,NA,NA
"235","1870",NA,NA,NA,NA
"236","1870",NA,NA,NA,NA
"237","1870",NA,NA,NA,NA
"238","1870",NA,NA,NA,NA
"239","1870",NA,NA,NA,NA
"240","1870",NA,NA,NA,NA
"241","1950",14499,1.23333323001862,56.25,1922.67712402344
"242","1950",167799,3.85000014305115,45.75,1338.64196777344
"243","1950",191308,4.94999980926514,42.75,1181.39184570312
"244","1950",NA,NA,NA,NA
"245","1950",NA,NA,NA,NA
"246","1950",NA,NA,NA,NA
"247","1950",NA,NA,NA,NA
"248","1950",NA,NA,NA,NA
"249","1950",NA,NA,NA,NA
"250","1950",NA,NA,NA,NA
"251","1950",NA,NA,NA,NA
"252","1950",NA,NA,NA,NA
"253","1950",NA,NA,NA,NA
"254","1950",NA,NA,NA,NA
"255","1950",NA,NA,NA,NA
"256","1950",NA,NA,NA,NA
"257","1950",NA,NA,NA,NA
"258","1950",NA,NA,NA,NA
"259","1950",NA,NA,NA,NA
"260","1950",NA,NA,NA,NA
"261","1950",NA,NA,NA,NA
"262","1950",NA,NA,NA,NA
"263","1950",NA,NA,NA,NA
"264","1950",NA,NA,NA,NA
"265","1950",NA,NA,NA,NA
"266","1950",NA,NA,NA,NA
"267","1950",NA,NA,NA,NA
"268","1950",NA,NA,NA,NA
"269","1950",NA,NA,NA,NA
"270","1950",NA,NA,NA,NA
"271","1951",34743,5.17500019073486,35.4166679382324,975.273193359375
"272","1951",71484,5.33333349227905,40.4166679382324,1156.99291992188
"273","1951",167797,5.875,35.5,998.63525390625
"274","1951",167798,5.17500019073486,32.4166679382324,970
"275","1951",NA,NA,NA,NA
"276","1951",NA,NA,NA,NA
"277","1951",NA,NA,NA,NA
"278","1951",NA,NA,NA,NA
"279","1951",NA,NA,NA,NA
"280","1951",NA,NA,NA,NA
"281","1951",NA,NA,NA,NA
"282","1951",NA,NA,NA,NA
"283","1951",NA,NA,NA,NA
"284","1951",NA,NA,NA,NA
"285","1951",NA,NA,NA,NA
"286","1951",NA,NA,NA,NA
"287","1951",NA,NA,NA,NA
"288","1951",NA,NA,NA,NA
"289","1951",NA,NA,NA,NA
"290","1951",NA,NA,NA,NA
"291","1951",NA,NA,NA,NA
"292","1951",NA,NA,NA,NA
"293","1951",NA,NA,NA,NA
"294","1951",NA,NA,NA,NA
"295","1951",NA,NA,NA,NA
"296","1951",NA,NA,NA,NA
"297","1951",NA,NA,NA,NA
"298","1951",NA,NA,NA,NA
"299","1951",NA,NA,NA,NA
"300","1951",NA,NA,NA,NA
"301","1952",14502,4.90000009536743,33,981.74853515625
"302","1952",46436,4.93333339691162,34,1275.78210449219
"303","1952",52071,4.875,32.5833320617676,973.828857421875
"304","1952",52072,4.875,32.5833320617676,973.828857421875
"305","1952",52076,5,33.0833320617676,976.950744628906
"306","1952",52077,5,33.0833320617676,976.950744628906
"307","1952",52249,5,33.0833320617676,976.950744628906
"308","1952",64787,6.375,32,905.633544921875
"309","1952",74642,4.85833311080933,32.75,979.183837890625
"310","1952",NA,NA,NA,NA
"311","1952",NA,NA,NA,NA
"312","1952",NA,NA,NA,NA
"313","1952",NA,NA,NA,NA
"314","1952",NA,NA,NA,NA
"315","1952",NA,NA,NA,NA
"316","1952",NA,NA,NA,NA
"317","1952",NA,NA,NA,NA
"318","1952",NA,NA,NA,NA
"319","1952",NA,NA,NA,NA
"320","1952",NA,NA,NA,NA
"321","1952",NA,NA,NA,NA
"322","1952",NA,NA,NA,NA
"323","1952",NA,NA,NA,NA
"324","1952",NA,NA,NA,NA
"325","1952",NA,NA,NA,NA
"326","1952",NA,NA,NA,NA
"327","1952",NA,NA,NA,NA
"328","1952",NA,NA,NA,NA
"329","1952",NA,NA,NA,NA
"330","1952",NA,NA,NA,NA
"331","1959",123815,5.71666669845581,30.4166660308838,696.443969726562
"332","1959",179248,5.40833330154419,31,700.921142578125
"333","1959",NA,NA,NA,NA
"334","1959",NA,NA,NA,NA
"335","1959",NA,NA,NA,NA
"336","1959",NA,NA,NA,NA
"337","1959",NA,NA,NA,NA
"338","1959",NA,NA,NA,NA
"339","1959",NA,NA,NA,NA
"340","1959",NA,NA,NA,NA
"341","1959",NA,NA,NA,NA
"342","1959",NA,NA,NA,NA
"343","1959",NA,NA,NA,NA
"344","1959",NA,NA,NA,NA
"345","1959",NA,NA,NA,NA
"346","1959",NA,NA,NA,NA
"347","1959",NA,NA,NA,NA
"348","1959",NA,NA,NA,NA
"349","1959",NA,NA,NA,NA
"350","1959",NA,NA,NA,NA
"351","1959",NA,NA,NA,NA
"352","1959",NA,NA,NA,NA
"353","1959",NA,NA,NA,NA
"354","1959",NA,NA,NA,NA
"355","1959",NA,NA,NA,NA
"356","1959",NA,NA,NA,NA
"357","1959",NA,NA,NA,NA
"358","1959",NA,NA,NA,NA
"359","1959",NA,NA,NA,NA
"360","1959",NA,NA,NA,NA
"361","2035",14503,5.03333330154419,30.8333339691162,1297.31872558594
"362","2035",55266,5.53333330154419,30.9166660308838,1252.09301757812
"363","2035",55267,6.05833339691162,27.8333339691162,1151.56665039062
"364","2035",61631,5.55833339691162,31,1319.11682128906
"365","2035",96603,5.78333330154419,31.0833339691162,1350.79431152344
"366","2035",NA,NA,NA,NA
"367","2035",NA,NA,NA,NA
"368","2035",NA,NA,NA,NA
"369","2035",NA,NA,NA,NA
"370","2035",NA,NA,NA,NA
"371","2035",NA,NA,NA,NA
"372","2035",NA,NA,NA,NA
"373","2035",NA,NA,NA,NA
"374","2035",NA,NA,NA,NA
"375","2035",NA,NA,NA,NA
"376","2035",NA,NA,NA,NA
"377","2035",NA,NA,NA,NA
"378","2035",NA,NA,NA,NA
"379","2035",NA,NA,NA,NA
"380","2035",NA,NA,NA,NA
"381","2035",NA,NA,NA,NA
"382","2035",NA,NA,NA,NA
"383","2035",NA,NA,NA,NA
"384","2035",NA,NA,NA,NA
"385","2035",NA,NA,NA,NA
"386","2035",NA,NA,NA,NA
"387","2035",NA,NA,NA,NA
"388","2035",NA,NA,NA,NA
"389","2035",NA,NA,NA,NA
"390","2035",NA,NA,NA,NA
"391","2123",152397,6.69166660308838,26.75,1006.03503417969
"392","2123",217038,6.0750002861023,28.4166660308838,920.926330566406
"393","2123",227182,6.80833339691162,26,856.907775878906
"394","2123",14512,6.74166679382324,26.75,853.968566894531
"395","2123",14639,6.69999980926514,26.9166660308838,849.795471191406
"396","2123",142376,6.66666650772095,26.75,858.747192382812
"397","2123",217037,6.0750002861023,28.4166660308838,920.926330566406
"398","2123",14533,6.79166650772095,26.5833339691162,821.928466796875
"399","2123",173842,6.78333330154419,27,839.442016601562
"400","2123",228491,6.66666650772095,26.75,858.747192382812
"401","2123",14508,6.65000009536743,26.6666660308838,859.830261230469
"402","2123",14535,6.75,26.8333339691162,848.691650390625
"403","2123",144506,6.89166641235352,26.3333339691162,860.756958007812
"404","2123",14568,6.43333339691162,27,909.713073730469
"405","2123",192243,6.89166641235352,26.3333339691162,860.756958007812
"406","2123",14534,6.79166650772095,26.5833339691162,821.928466796875
"407","2123",192241,6.89166641235352,26.3333339691162,860.756958007812
"408","2123",14536,6.79166650772095,26.5833339691162,821.928466796875
"409","2123",192248,6.89166641235352,26.3333339691162,860.756958007812
"410","2123",144500,6.89166641235352,26.3333339691162,860.756958007812
"411","2123",192244,6.33333349227905,27.9166660308838,926.992492675781
"412","2123",144504,6.89166641235352,26.3333339691162,860.756958007812
"413","2123",137565,6.89166641235352,26.3333339691162,860.756958007812
"414","2123",221006,6.73333311080933,27.1666660308838,850.647827148438
"415","2123",230093,7.2000002861023,26,734.009155273438
"416","2123",72143,7.40833330154419,25.5,732.620666503906
"417","2123",14613,6.61666679382324,26.75,876.949768066406
"418","2123",99881,6.80833339691162,26,856.907775878906
"419","2123",144503,6.89166641235352,26.3333339691162,860.756958007812
"420","2123",144501,6.89166641235352,26.3333339691162,860.756958007812
"421","2124",123099,6.83333349227905,25.8333339691162,769.817687988281
"422","2124",14556,6.49166679382324,25.8333339691162,788.503540039062
"423","2124",109661,7.05833339691162,24.75,701.562561035156
"424","2124",14529,6.49166679382324,25.8333339691162,788.503540039062
"425","2124",14650,6.96666669845581,24.8333339691162,704.552062988281
"426","2124",14651,6.96666669845581,24.8333339691162,704.552062988281
"427","2124",14616,6.85833311080933,26.25,768.638488769531
"428","2124",14647,6.96666669845581,24.8333339691162,704.552062988281
"429","2124",81041,7.44166660308838,26.0833339691162,715.528198242188
"430","2124",14594,6.97499990463257,26.5833339691162,797.589599609375
"431","2124",14531,6.49166679382324,25.8333339691162,788.503540039062
"432","2124",217035,7.15000009536743,26,717.560668945312
"433","2124",14580,6.49166679382324,25.8333339691162,788.503540039062
"434","2124",173841,7.08333349227905,26.5,795.637268066406
"435","2124",14574,6.75833320617676,27.25,839.933227539062
"436","2124",14546,7.05833339691162,25.5,732.49609375
"437","2124",192249,7.04166650772095,26.8333339691162,773.888427734375
"438","2124",14617,6.9500002861023,24.9166660308838,702.351928710938
"439","2124",202036,6.82499980926514,25.25,712.58056640625
"440","2124",14627,6.49166679382324,25.8333339691162,788.503540039062
"441","2124",14600,7.03333330154419,26.1666660308838,722.40380859375
"442","2124",85499,7.125,26.5833339691162,732.068908691406
"443","2124",85498,7.125,26.5833339691162,732.068908691406
"444","2124",35510,6.90000009536743,25.25,704.530517578125
"445","2124",14516,6.49166679382324,25.8333339691162,788.503540039062
"446","2124",14653,6.97499990463257,25.1666660308838,715.506958007812
"447","2124",52903,7.04166650772095,25.0833339691162,687.459716796875
"448","2124",14648,6.49166679382324,25.8333339691162,788.503540039062
"449","2124",14562,6.38333320617676,25.75,790.042907714844
"450","2124",14622,6.49166679382324,25.8333339691162,788.503540039062
"451","2125",54081,6.63333320617676,26.1666660308838,788.656433105469
"452","2125",100110,7.14166641235352,26.9166660308838,642.909240722656
"453","2125",NA,NA,NA,NA
"454","2125",NA,NA,NA,NA
"455","2125",NA,NA,NA,NA
"456","2125",NA,NA,NA,NA
"457","2125",NA,NA,NA,NA
"458","2125",NA,NA,NA,NA
"459","2125",NA,NA,NA,NA
"460","2125",NA,NA,NA,NA
"461","2125",NA,NA,NA,NA
"462","2125",NA,NA,NA,NA
"463","2125",NA,NA,NA,NA
"464","2125",NA,NA,NA,NA
"465","2125",NA,NA,NA,NA
"466","2125",NA,NA,NA,NA
"467","2125",NA,NA,NA,NA
"468","2125",NA,NA,NA,NA
"469","2125",NA,NA,NA,NA
"470","2125",NA,NA,NA,NA
"471","2125",NA,NA,NA,NA
"472","2125",NA,NA,NA,NA
"473","2125",NA,NA,NA,NA
"474","2125",NA,NA,NA,NA
"475","2125",NA,NA,NA,NA
"476","2125",NA,NA,NA,NA
"477","2125",NA,NA,NA,NA
"478","2125",NA,NA,NA,NA
"479","2125",NA,NA,NA,NA
"480","2125",NA,NA,NA,NA
"481","2126",14597,12.966667175293,28.8333339691162,689.200744628906
"482","2126",14611,12.966667175293,28.8333339691162,689.200744628906
"483","2126",14652,12.966667175293,28.8333339691162,689.200744628906
"484","2126",59374,10.6083335876465,28.9166660308838,665.551025390625
"485","2126",64428,9.30833339691162,28.9166660308838,654.560180664062
"486","2126",123100,9.38333320617676,29.0833339691162,656.602722167969
"487","2126",194864,9.60833358764648,29.0833339691162,659.310180664062
"488","2126",217039,9.76666641235352,29.0833339691162,624.63525390625
"489","2126",217183,12.0749998092651,28.6666660308838,692.780090332031
"490","2126",225035,7.88333320617676,29.1666660308838,817.486633300781
"491","2126",NA,NA,NA,NA
"492","2126",NA,NA,NA,NA
"493","2126",NA,NA,NA,NA
"494","2126",NA,NA,NA,NA
"495","2126",NA,NA,NA,NA
"496","2126",NA,NA,NA,NA
"497","2126",NA,NA,NA,NA
"498","2126",NA,NA,NA,NA
"499","2126",NA,NA,NA,NA
"500","2126",NA,NA,NA,NA
"501","2126",NA,NA,NA,NA
"502","2126",NA,NA,NA,NA
"503","2126",NA,NA,NA,NA
"504","2126",NA,NA,NA,NA
"505","2126",NA,NA,NA,NA
"506","2126",NA,NA,NA,NA
"507","2126",NA,NA,NA,NA
"508","2126",NA,NA,NA,NA
"509","2126",NA,NA,NA,NA
"510","2126",NA,NA,NA,NA
"511","2203",167436,4.64166641235352,38.9166679382324,1804.19287109375
"512","2203",167437,4.64166641235352,38.9166679382324,1804.19287109375
"513","2203",NA,NA,NA,NA
"514","2203",NA,NA,NA,NA
"515","2203",NA,NA,NA,NA
"516","2203",NA,NA,NA,NA
"517","2203",NA,NA,NA,NA
"518","2203",NA,NA,NA,NA
"519","2203",NA,NA,NA,NA
"520","2203",NA,NA,NA,NA
"521","2203",NA,NA,NA,NA
"522","2203",NA,NA,NA,NA
"523","2203",NA,NA,NA,NA
"524","2203",NA,NA,NA,NA
"525","2203",NA,NA,NA,NA
"526","2203",NA,NA,NA,NA
"527","2203",NA,NA,NA,NA
"528","2203",NA,NA,NA,NA
"529","2203",NA,NA,NA,NA
"530","2203",NA,NA,NA,NA
"531","2203",NA,NA,NA,NA
"532","2203",NA,NA,NA,NA
"533","2203",NA,NA,NA,NA
"534","2203",NA,NA,NA,NA
"535","2203",NA,NA,NA,NA
"536","2203",NA,NA,NA,NA
"537","2203",NA,NA,NA,NA
"538","2203",NA,NA,NA,NA
"539","2203",NA,NA,NA,NA
"540","2203",NA,NA,NA,NA
"541","2204",62723,7.44166660308838,26.6666660308838,1158
"542","2204",167426,7.01666688919067,30,1307.4013671875
"543","2204",NA,NA,NA,NA
"544","2204",NA,NA,NA,NA
"545","2204",NA,NA,NA,NA
"546","2204",NA,NA,NA,NA
"547","2204",NA,NA,NA,NA
"548","2204",NA,NA,NA,NA
"549","2204",NA,NA,NA,NA
"550","2204",NA,NA,NA,NA
"551","2204",NA,NA,NA,NA
"552","2204",NA,NA,NA,NA
"553","2204",NA,NA,NA,NA
"554","2204",NA,NA,NA,NA
"555","2204",NA,NA,NA,NA
"556","2204",NA,NA,NA,NA
"557","2204",NA,NA,NA,NA
"558","2204",NA,NA,NA,NA
"559","2204",NA,NA,NA,NA
"560","2204",NA,NA,NA,NA
"561","2204",NA,NA,NA,NA
"562","2204",NA,NA,NA,NA
"563","2204",NA,NA,NA,NA
"564","2204",NA,NA,NA,NA
"565","2204",NA,NA,NA,NA
"566","2204",NA,NA,NA,NA
"567","2204",NA,NA,NA,NA
"568","2204",NA,NA,NA,NA
"569","2204",NA,NA,NA,NA
"570","2204",NA,NA,NA,NA
"571","2206",142489,7.93333339691162,28.3333339691162,872.472290039062
"572","2206",142490,7.93333339691162,28.3333339691162,872.472290039062
"573","2206",142491,7.93333339691162,28.3333339691162,872.472290039062
"574","2206",142492,7.93333339691162,28.3333339691162,872.472290039062
"575","2206",142493,7.93333339691162,28.3333339691162,872.472290039062
"576","2206",NA,NA,NA,NA
"577","2206",NA,NA,NA,NA
"578","2206",NA,NA,NA,NA
"579","2206",NA,NA,NA,NA
"580","2206",NA,NA,NA,NA
"581","2206",NA,NA,NA,NA
"582","2206",NA,NA,NA,NA
"583","2206",NA,NA,NA,NA
"584","2206",NA,NA,NA,NA
"585","2206",NA,NA,NA,NA
"586","2206",NA,NA,NA,NA
"587","2206",NA,NA,NA,NA
"588","2206",NA,NA,NA,NA
"589","2206",NA,NA,NA,NA
"590","2206",NA,NA,NA,NA
"591","2206",NA,NA,NA,NA
"592","2206",NA,NA,NA,NA
"593","2206",NA,NA,NA,NA
"594","2206",NA,NA,NA,NA
"595","2206",NA,NA,NA,NA
"596","2206",NA,NA,NA,NA
"597","2206",NA,NA,NA,NA
"598","2206",NA,NA,NA,NA
"599","2206",NA,NA,NA,NA
"600","2206",NA,NA,NA,NA
"601","2207",83299,7.375,26,890.317077636719
"602","2207",119009,8.07499980926514,26.3333339691162,788.163146972656
"603","2207",NA,NA,NA,NA
"604","2207",NA,NA,NA,NA
"605","2207",NA,NA,NA,NA
"606","2207",NA,NA,NA,NA
"607","2207",NA,NA,NA,NA
"608","2207",NA,NA,NA,NA
"609","2207",NA,NA,NA,NA
"610","2207",NA,NA,NA,NA
"611","2207",NA,NA,NA,NA
"612","2207",NA,NA,NA,NA
"613","2207",NA,NA,NA,NA
"614","2207",NA,NA,NA,NA
"615","2207",NA,NA,NA,NA
"616","2207",NA,NA,NA,NA
"617","2207",NA,NA,NA,NA
"618","2207",NA,NA,NA,NA
"619","2207",NA,NA,NA,NA
"620","2207",NA,NA,NA,NA
"621","2207",NA,NA,NA,NA
"622","2207",NA,NA,NA,NA
"623","2207",NA,NA,NA,NA
"624","2207",NA,NA,NA,NA
"625","2207",NA,NA,NA,NA
"626","2207",NA,NA,NA,NA
"627","2207",NA,NA,NA,NA
"628","2207",NA,NA,NA,NA
"629","2207",NA,NA,NA,NA
"630","2207",NA,NA,NA,NA
"631","2209",14532,7.72499990463257,31.9166660308838,913.842163085938
"632","2209",24851,7.58333349227905,30.1666660308838,855.997619628906
"633","2209",45137,7.56666707992554,29.9166660308838,866.11376953125
"634","2209",45140,7.64166641235352,30.1666660308838,853.688415527344
"635","2209",45141,7.58333349227905,30.1666660308838,855.997619628906
"636","2209",45142,7.58333349227905,30.1666660308838,855.997619628906
"637","2209",45143,7.58333349227905,30.1666660308838,855.997619628906
"638","2209",45297,7.59999990463257,30.3333339691162,852.840515136719
"639","2209",45298,7.59999990463257,30.3333339691162,852.840515136719
"640","2209",45299,7.59999990463257,30.3333339691162,852.840515136719
"641","2209",45308,7.59999990463257,30.3333339691162,852.840515136719
"642","2209",45309,7.59999990463257,30.3333339691162,852.840515136719
"643","2209",45311,7.59999990463257,30.3333339691162,852.840515136719
"644","2209",45312,7.59999990463257,30.3333339691162,852.840515136719
