"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Tetrapoda&pres=regular&interval=Campanian,Maastrichtian&cc=NOA,^MX&envtype=terr&pgm=gplates,scotese,seton&show=full,strat,lith,env,timebins,ref"
"Access Time","Wed 2024-06-12 16:18:28 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Tetrapoda"
"","pgm","gplates,scotese,seton"
"","cc","NOA,^MX"
"","envtype","terr"
"","interval","Campanian,Maastrichtian"
"","timerule","major"
"","taxon_status","all"
"","pres","regular"
"","show","full,strat,lith,env,timebins,ref"
"Elapsed Time","1.91"
"Records Found","9657"
"Records Returned","9657"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","formation","stratgroup","member","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","time_bins","primary_reference"
"578257","occ","33808","","60875","Cheneosaurus tolmanensis","species","53393","subjective synonym of","Hypacrosaurus altispinus","","species","56406","Late Campanian","Early Maastrichtian","83.6","66","Lambe","1917","17548","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","Hypacrosaurus","","","1","individuals","-112.949165","51.949722","","Big Valley Creek, GSC (NMC)","","","CA","Alberta","","estimated from map","seconds","small collection","farther upstream from NMC 2246, about 1 mi NW of the mouth of Big Valley Creek, on the W side of the Red Deer River","gplates","101","mid","-66.53","62.90","scotese","101","mid","-78.22","61.33","seton","101","mid","-81.24","57.46","CA","","","Edmonton","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","taxonomic","selective quarrying,mechanical,field collection","GSC","","","","G. F. Sternberg","1915","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","","Edmonton","","","not reported","","","","","","","","","","Campanian","L. M. Lambe. 1917. On Cheneosaurus tolmanensis, a new genus and species of trachodont dinosaur from the Edmonton Cretaceous of Alberta. The Ottawa Naturalist 30(10):117-123"
"578258","occ","","","60876","n. gen. Stegoceras n. sp. validus","species","81379","corrected to","Stegoceras validum","","species","81379","Late Campanian","","83.6","72.1","Lambe","1902","25127","Chordata","Ornithischia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Stegoceras","","","1","individuals","-111.603889","50.823334","NMC 515","Stegoceras type, Berry Creek east, GSC (NMC)","","","CA","Alberta","","estimated from map","seconds","small collection","E side of Red Deer River, below mouth of Berry Creek","gplates","101","mid","-65.73","61.03","scotese","101","mid","-75.85","59.14","seton","101","mid","-79.40","55.87","CA","","Dinosaur Park","Belly River","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","taxonomic","field collection","GSC","","","","L. M. Lambe","15 Aug 1898","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Dinosaur Park","Belly River","","","not reported","","","","","","","","","","Campanian","L. M. Lambe. 1902. New genera and species from the Belly River Series (mid-Cretaceous). Geological Survey of Canada Contributions to Canadian Palaeontology 3(2):25-81"
"578259","occ","19604","","60877","Stegoceras n. sp. brevis","species","56573","recombined as","Foraminacephale brevis","","species","56573","Late Campanian","","83.6","72.1","Lambe","1918","17550","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Pachycephalosauridae","Foraminacephale","","","1","individuals","-111.603889","50.823334","NMC 1423","Berry Creek east, GSC (NMC)","","S. brevis type, Barry Creek","CA","Alberta","","estimated from map","seconds","small collection","E side of Red Deer River, below mouth of Berry Creek (""Barry Creek"" in Sternberg 1945)","gplates","101","mid","-65.73","61.03","scotese","101","mid","-75.85","59.14","seton","101","mid","-79.40","55.87","CA","","Dinosaur Park","Belly River","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","snapshot","","dispersed","","","","","","","","taxonomic","field collection","GSC","","","","L. M. Lambe","24 Aug 1901","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Dinosaur Park","Belly River","","","not reported","","","","","","","","","","Campanian","L. M. Lambe. 1918. The Cretaceous genus Stegoceras typifying a new family referred provisionally to the Stegosauria. Proceedings and Transactions of the Royal Society of Canada, series 3 12:23-36"
"584088","occ","","","61452","Stegoceras validum","species","56570","","Stegoceras validum","","species","81379","Middle Campanian","Late Campanian","83.6","72.1","Goodwin","1990","13582","Chordata","Ornithischia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Stegoceras","","","1","specimens","-109.591667","46.242222","MOR 295","MOR JR-009","","","US","Montana","Wheatland","estimated from map","seconds","small collection","9.6 mi (16 km) S of Shawmut (km and mi reversed in text)","gplates","101","mid","-67.01","56.30","scotese","101","mid","-76.34","54.38","seton","101","mid","-79.05","51.10","US","","Judith River","Montana","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","","","","","","","occasional","","","","general faunal/floral","field collection","","","","","","1984-1985","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Judith River","Montana","","","not reported","","","","","","","","","","Campanian","M. B. Goodwin. 1990. Morphometric landmarks of pachycephalosaurid cranial material from the Judith River Formation of northcentral Montana.  In K. Carpenter and P. J. Currie (eds.), Dinosaur Systematics: Perspectives and Approaches, Cambridge University Press, Cambridge"
"584089","occ","","","61452","Lambeosaurinae indet.","subfamily","53394","","Lambeosaurinae","","subfamily","53394","Middle Campanian","Late Campanian","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","1","specimens","-109.591667","46.242222","","MOR JR-009","","","US","Montana","Wheatland","estimated from map","seconds","small collection","9.6 mi (16 km) S of Shawmut (km and mi reversed in text)","gplates","101","mid","-67.01","56.30","scotese","101","mid","-76.34","54.38","seton","101","mid","-79.05","51.10","US","","Judith River","Montana","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","","","","","","","occasional","","","","general faunal/floral","field collection","","","","","","1984-1985","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Judith River","Montana","","","not reported","","","","","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584090","occ","","","61452","Hadrosaurinae indet.","subfamily","53382","","Hadrosaurinae","","subfamily","53382","Middle Campanian","Late Campanian","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","1","specimens","-109.591667","46.242222","","MOR JR-009","","","US","Montana","Wheatland","estimated from map","seconds","small collection","9.6 mi (16 km) S of Shawmut (km and mi reversed in text)","gplates","101","mid","-67.01","56.30","scotese","101","mid","-76.34","54.38","seton","101","mid","-79.05","51.10","US","","Judith River","Montana","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","","","","","","","occasional","","","","general faunal/floral","field collection","","","","","","1984-1985","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Judith River","Montana","","","not reported","","","","","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584091","occ","","","61452","Ceratopsia indet.","unranked clade","38842","","Ceratopsia","","unranked clade","38842","Middle Campanian","Late Campanian","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","","","","","","1","specimens","-109.591667","46.242222","","MOR JR-009","","","US","Montana","Wheatland","estimated from map","seconds","small collection","9.6 mi (16 km) S of Shawmut (km and mi reversed in text)","gplates","101","mid","-67.01","56.30","scotese","101","mid","-76.34","54.38","seton","101","mid","-79.05","51.10","US","","Judith River","Montana","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","good","","","","","","","","occasional","","","","general faunal/floral","field collection","","","","","","1984-1985","","","terrestrial","","actively mobile","ground dwelling","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Judith River","Montana","","","not reported","","","","","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584092","occ","","","13282","Theropoda indet.","order","38513","","Theropoda","","order","38513","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Reptilia","Theropoda","","","","","1","specimens","-112.182777","47.812500","","Egg Gulch, MOR TM-008","","","US","Montana","Teton","based on nearby landmark","seconds","outcrop","coordinates are for nearby Choteau, Montana","gplates","101","mid","-68.69","58.19","scotese","101","mid","-77.67","56.01","seton","101","mid","-80.82","52.89","US","","Two Medicine","Montana","","group of beds","","","","","","","","","","","nests found at an equal depth beneath a paleosol, incorporated in a grey-brown mudstone interpreted as a floodplain deposit.","mudstone","brown,gray","lithified","","Y","","","","","","""floodplain""","","see lithology description","macrofossils","","","","","","","","body,trace","good","autochthonous","snapshot","","","","","","","","","juvenile skeletons found in nests, unoccupied nests contain abundant eggshells","paleoecologic","selective quarrying,mechanical,hydrochloric,field collection,observed (not collected)","","","","","","","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","nests found at an equal depth beneath a paleosol, incorporated in a grey-brown mudstone interpreted as a floodplain deposit.","mudstone","brown,gray","lithified","","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584093","occ","","","13282","Carnosauria indet.","infraorder","53943","","Carnosauria","","infraorder","53943","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Reptilia","Avetheropoda","","","","","2","specimens","-112.182777","47.812500","","Egg Gulch, MOR TM-008","","","US","Montana","Teton","based on nearby landmark","seconds","outcrop","coordinates are for nearby Choteau, Montana","gplates","101","mid","-68.69","58.19","scotese","101","mid","-77.67","56.01","seton","101","mid","-80.82","52.89","US","","Two Medicine","Montana","","group of beds","","","","","","","","","","","nests found at an equal depth beneath a paleosol, incorporated in a grey-brown mudstone interpreted as a floodplain deposit.","mudstone","brown,gray","lithified","","Y","","","","","","""floodplain""","","see lithology description","macrofossils","","","","","","","","body,trace","good","autochthonous","snapshot","","","","","","","","","juvenile skeletons found in nests, unoccupied nests contain abundant eggshells","paleoecologic","selective quarrying,mechanical,hydrochloric,field collection,observed (not collected)","","","","","","","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","nests found at an equal depth beneath a paleosol, incorporated in a grey-brown mudstone interpreted as a floodplain deposit.","mudstone","brown,gray","lithified","","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584094","occ","","","14453","Paracimexomys sp.","genus","39788","","Paracimexomys","","genus","39788","Judithian","","83.6","72.1","Database","2006","17718","Chordata","Mammalia","Multituberculata","NO_FAMILY_SPECIFIED","Paracimexomys","","","1","specimens","-112.664299","47.821400","","Egg Mountain, MOR TM-006","","","US","Montana","Teton","based on political unit","4","outcrop","found during blasting by Shell Oil Co. ca. 20 mi. W of Choteau","gplates","127","mid","-71.37","58.79","scotese","101","mid","-78.96","56.54","seton","101","mid","-81.79","53.11","US","","Two Medicine","Montana","","group of beds","","","","","","","","","","","","""carbonate""","very fine","","","Y","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","autochthonous","","","concentrated","preferred","","","","","","","general faunal/floral","selective quarrying,surface (in situ),mechanical,field collection,survey of museum collection","","","","","F. Tannenbaum, R. Makela, J. Horner","1978–","","within ""Lithofacies 4,"" dated at 76.7 Ma (apparently using SCLF AA, but error and method not given): Horner et al. 2001","terrestrial","","actively mobile","arboreal","","herbivore","","","","phosphatic","","","","Two Medicine","Montana","","","""carbonate""","very fine","","","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584095","occ","","","22652","Achelousaurus horneri","species","53955","","Achelousaurus horneri","","species","53955","Campanian","","83.6","72.1","Sampson","1995","8729","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Ceratopsidae","Achelousaurus","","","2","specimens","-113.750000","48.630001","MOR 571 (partial skull, vertebrae, ribs), 591 (partial subadult skeleton)","Blacktail Creek North, MOR TM-072","","ETE Locality 1526, BC/N, Black Tail Creek","US","Montana","Glacier","based on nearby landmark","4","small collection","","gplates","127","mid","-71.97","59.56","scotese","124","mid","-80.51","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: time_unit, ETE age comment: . radiometric intage_max, radiometric intage_min","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","crevasse splay","","ETE sed env 1: fluvial, ETE sed env 2: crev_splay ETE event: ., ETE env comment: 0","macrofossils","","","","","","","","body","","parautochthonous","snapshot","concentrate","concentrated","","","","","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: untrans, ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","1450 specimens","","","1989","ETE Size: .; ETE reference list: 478, ; ETE museum list: ","","terrestrial","","actively mobile","ground dwelling","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","Campanian","S. D. Sampson. 1995. Two new horned dinosaurs from the upper Cretaceous Two Medicine Formation of Montana; with a phylogenetic analysis of the Centrosaurinae (Ornithischia: Ceratopsidae). Journal of Vertebrate Paleontology 14(5):743-760"
"584096","occ","","","22652","Ankylosauria indet.","unranked clade","38816","","Ankylosauria","","unranked clade","38816","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","","","","","","1","specimens","-113.750000","48.630001","","Blacktail Creek North, MOR TM-072","","ETE Locality 1526, BC/N, Black Tail Creek","US","Montana","Glacier","based on nearby landmark","4","small collection","","gplates","127","mid","-71.97","59.56","scotese","124","mid","-80.51","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: time_unit, ETE age comment: . radiometric intage_max, radiometric intage_min","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","crevasse splay","","ETE sed env 1: fluvial, ETE sed env 2: crev_splay ETE event: ., ETE env comment: 0","macrofossils","","","","","","","","body","","parautochthonous","snapshot","concentrate","concentrated","","","","","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: untrans, ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","1450 specimens","","","1989","ETE Size: .; ETE reference list: 478, ; ETE museum list: ","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584097","occ","","","22652","Ankylosauridae indet.","family","38831","","Ankylosauridae","","family","38831","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Ankylosauridae","","","","1","specimens","-113.750000","48.630001","","Blacktail Creek North, MOR TM-072","","ETE Locality 1526, BC/N, Black Tail Creek","US","Montana","Glacier","based on nearby landmark","4","small collection","","gplates","127","mid","-71.97","59.56","scotese","124","mid","-80.51","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: time_unit, ETE age comment: . radiometric intage_max, radiometric intage_min","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","crevasse splay","","ETE sed env 1: fluvial, ETE sed env 2: crev_splay ETE event: ., ETE env comment: 0","macrofossils","","","","","","","","body","","parautochthonous","snapshot","concentrate","concentrated","","","","","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: untrans, ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","1450 specimens","","","1989","ETE Size: .; ETE reference list: 478, ; ETE museum list: ","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584098","occ","33243","","22652","Daspletosaurus n. sp. horneri","species","351539","","Daspletosaurus horneri","","species","351539","Campanian","","83.6","72.1","Carr et al.","2017","62031","Chordata","Reptilia","Theropoda","Tyrannosauridae","Daspletosaurus","","","1","specimens","-113.750000","48.630001","MOR 590","Blacktail Creek North, MOR TM-072","","ETE Locality 1526, BC/N, Black Tail Creek","US","Montana","Glacier","based on nearby landmark","4","small collection","","gplates","127","mid","-71.97","59.56","scotese","124","mid","-80.51","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: time_unit, ETE age comment: . radiometric intage_max, radiometric intage_min","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","crevasse splay","","ETE sed env 1: fluvial, ETE sed env 2: crev_splay ETE event: ., ETE env comment: 0","macrofossils","","","","","","","","body","","parautochthonous","snapshot","concentrate","concentrated","","","","","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: untrans, ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","1450 specimens","","","1989","ETE Size: .; ETE reference list: 478, ; ETE museum list: ","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","Campanian","T. D. Carr, D. J. Varricchio, and J. C. Sedlmayr, E. M. Roberts, J. R. Moore. 2017. A new tyrannosaur with evidence for anagenesis and crocodile-like facial sensory system. Scientific Reports 7:44942:1-11"
"584099","occ","","","22652","Hadrosauridae indet.","family","38755","","Hadrosauridae","","family","38755","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","1","specimens","-113.750000","48.630001","","Blacktail Creek North, MOR TM-072","","ETE Locality 1526, BC/N, Black Tail Creek","US","Montana","Glacier","based on nearby landmark","4","small collection","","gplates","127","mid","-71.97","59.56","scotese","124","mid","-80.51","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: time_unit, ETE age comment: . radiometric intage_max, radiometric intage_min","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","crevasse splay","","ETE sed env 1: fluvial, ETE sed env 2: crev_splay ETE event: ., ETE env comment: 0","macrofossils","","","","","","","","body","","parautochthonous","snapshot","concentrate","concentrated","","","","","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: untrans, ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","1450 specimens","","","1989","ETE Size: .; ETE reference list: 478, ; ETE museum list: ","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty, ETE lithology comments: 0","mudstone","","","silty","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584101","occ","","","22689","Hypsilophodontidae indet.","unranked clade","38734","","Hypsilophodontidae","","unranked clade","38734","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","","Hypsilophodontidae","","","","3","specimens","-113.750000","48.633301","","Jack's Birthday Site, MOR TM-068 (bone layer)","","ETE Locality 1564","US","Montana","Glacier","based on nearby landmark","4","outcrop","","gplates","127","mid","-71.96","59.56","scotese","124","mid","-80.50","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: absolute, ETE age comment: frm bentonites radiometric intage_max, radiometric intage_min\r\n\r\nForeman et al. 2008: 40Ar/39Ar radioisotopic age data reported for the Two Medicine Formation (Rogers et al., 1993; present study) are consistent with the unit accumulating during most of the Campanian Stage (83.5–70.6 Ma, Gradstein et al., 2004), with deposition definitively commencing prior to 80 Ma and terminating shortly after 74 Ma. ","ETE rock type adj: silty","mudstone","","","silty","Y","","","","","","lacustrine indet.","","ETE sed env 1: lacustrine, ETE sed env 2: floodplain ETE env comment: drought - ""lake shoreline""","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","snapshot","concentrate","-bonebed","","","","occasional","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: ., ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","970 specimens","","","","ETE reference list: 478, 483, 81\r\nIncludes coprolites.","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty","mudstone","","","silty","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584102","occ","","","22689","Lambeosaurinae indet.","subfamily","53394","","Lambeosaurinae","","subfamily","53394","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Hadrosauridae","","","","","","-113.750000","48.633301","","Jack's Birthday Site, MOR TM-068 (bone layer)","","ETE Locality 1564","US","Montana","Glacier","based on nearby landmark","4","outcrop","","gplates","127","mid","-71.96","59.56","scotese","124","mid","-80.50","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: absolute, ETE age comment: frm bentonites radiometric intage_max, radiometric intage_min\r\n\r\nForeman et al. 2008: 40Ar/39Ar radioisotopic age data reported for the Two Medicine Formation (Rogers et al., 1993; present study) are consistent with the unit accumulating during most of the Campanian Stage (83.5–70.6 Ma, Gradstein et al., 2004), with deposition definitively commencing prior to 80 Ma and terminating shortly after 74 Ma. ","ETE rock type adj: silty","mudstone","","","silty","Y","","","","","","lacustrine indet.","","ETE sed env 1: lacustrine, ETE sed env 2: floodplain ETE env comment: drought - ""lake shoreline""","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","snapshot","concentrate","-bonebed","","","","occasional","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: ., ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","970 specimens","","","","ETE reference list: 478, 483, 81\r\nIncludes coprolites.","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty","mudstone","","","silty","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
"584103","occ","","","22689","Daspletosaurus sp.","genus","38608","","Daspletosaurus","","genus","38608","Campanian","","83.6","72.1","Database","2006","17718","Chordata","Reptilia","Theropoda","Tyrannosauridae","Daspletosaurus","","","","","-113.750000","48.633301","","Jack's Birthday Site, MOR TM-068 (bone layer)","","ETE Locality 1564","US","Montana","Glacier","based on nearby landmark","4","outcrop","","gplates","127","mid","-71.96","59.56","scotese","124","mid","-80.50","57.23","seton","160","mid","-82.21","53.92","US","NPS","Two Medicine","Montana","","bed","","","","","","","","","","ETE dating method: absolute, ETE age comment: frm bentonites radiometric intage_max, radiometric intage_min\r\n\r\nForeman et al. 2008: 40Ar/39Ar radioisotopic age data reported for the Two Medicine Formation (Rogers et al., 1993; present study) are consistent with the unit accumulating during most of the Campanian Stage (83.5–70.6 Ma, Gradstein et al., 2004), with deposition definitively commencing prior to 80 Ma and terminating shortly after 74 Ma. ","ETE rock type adj: silty","mudstone","","","silty","Y","","","","","","lacustrine indet.","","ETE sed env 1: lacustrine, ETE sed env 2: floodplain ETE env comment: drought - ""lake shoreline""","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","snapshot","concentrate","-bonebed","","","","occasional","","","ETE Abrasion: ., ETE Assemblage formation: mass_death, ETE transport: ., ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taphonomic","selective quarrying,mechanical,field collection","","","970 specimens","","","","ETE reference list: 478, 483, 81\r\nIncludes coprolites.","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Two Medicine","Montana","","ETE rock type adj: silty","mudstone","","","silty","Y","","","","","","Campanian","M. O. R. Database. 2006. MOR collections database."
