"","siteID","colls","temp","prec","DEM"
"55","5881",NA,NA,NA,NA
"56","5881",NA,NA,NA,NA
"57","5881",NA,NA,NA,NA
"58","5881",NA,NA,NA,NA
"59","5881",NA,NA,NA,NA
"60","5881",NA,NA,NA,NA
"61","5881",NA,NA,NA,NA
"62","5881",NA,NA,NA,NA
"63","5881",NA,NA,NA,NA
"64","5881",NA,NA,NA,NA
"65","5881",NA,NA,NA,NA
"66","5881",NA,NA,NA,NA
"67","5881",NA,NA,NA,NA
"68","5881",NA,NA,NA,NA
"69","5881",NA,NA,NA,NA
"70","5881",NA,NA,NA,NA
"71","5881",NA,NA,NA,NA
"72","5881",NA,NA,NA,NA
"73","5881",NA,NA,NA,NA
"74","5881",NA,NA,NA,NA
"75","5881",NA,NA,NA,NA
"76","5881",NA,NA,NA,NA
"77","5881",NA,NA,NA,NA
"78","5881",NA,NA,NA,NA
"79","5881",NA,NA,NA,NA
"80","5881",NA,NA,NA,NA
"81","5881",NA,NA,NA,NA
"82","5881",NA,NA,NA,NA
"83","5881",NA,NA,NA,NA
"84","5881",NA,NA,NA,NA
"85","5881",NA,NA,NA,NA
"86","5881",NA,NA,NA,NA
"87","5881",NA,NA,NA,NA
"88","5881",NA,NA,NA,NA
"89","5881",NA,NA,NA,NA
"90","5881",NA,NA,NA,NA
"91","5881",NA,NA,NA,NA
"92","5881",NA,NA,NA,NA
"93","5881",NA,NA,NA,NA
"94","5881",NA,NA,NA,NA
"95","5881",NA,NA,NA,NA
"96","5881",NA,NA,NA,NA
"97","5881",NA,NA,NA,NA
"98","5881",NA,NA,NA,NA
"99","5881",NA,NA,NA,NA
"100","5881",NA,NA,NA,NA
"101","5881",NA,NA,NA,NA
"102","5881",NA,NA,NA,NA
"103","5881",NA,NA,NA,NA
"104","5881",NA,NA,NA,NA
"105","5881",NA,NA,NA,NA
"106","5881",NA,NA,NA,NA
"107","5881",NA,NA,NA,NA
"108","5881",NA,NA,NA,NA
"109","5881",NA,NA,NA,NA
"110","5881",NA,NA,NA,NA
"111","5881",NA,NA,NA,NA
"112","5881",NA,NA,NA,NA
"113","5881",NA,NA,NA,NA
"114","5881",NA,NA,NA,NA
"115","5881",NA,NA,NA,NA
"116","5881",NA,NA,NA,NA
"117","5881",NA,NA,NA,NA
"118","5881",NA,NA,NA,NA
"119","5881",NA,NA,NA,NA
"120","5881",NA,NA,NA,NA
"121","5881",NA,NA,NA,NA
"122","5881",NA,NA,NA,NA
"123","5881",NA,NA,NA,NA
"124","5881",NA,NA,NA,NA
"125","5881",NA,NA,NA,NA
"126","5881",NA,NA,NA,NA
"127","5881",NA,NA,NA,NA
"128","5881",NA,NA,NA,NA
"129","5881",NA,NA,NA,NA
"130","5881",NA,NA,NA,NA
"131","5881",NA,NA,NA,NA
"132","5881",NA,NA,NA,NA
"133","5881",NA,NA,NA,NA
"134","5881",NA,NA,NA,NA
"135","5881",NA,NA,NA,NA
"136","5881",NA,NA,NA,NA
"137","5881",NA,NA,NA,NA
"138","5881",NA,NA,NA,NA
"139","5881",NA,NA,NA,NA
"140","5881",NA,NA,NA,NA
"141","5881",NA,NA,NA,NA
"142","5881",NA,NA,NA,NA
"143","5881",NA,NA,NA,NA
"144","5881",NA,NA,NA,NA
"145","5881",NA,NA,NA,NA
"146","5881",NA,NA,NA,NA
"147","5881",NA,NA,NA,NA
"148","5881",NA,NA,NA,NA
"149","5881",NA,NA,NA,NA
"150","5881",NA,NA,NA,NA
"151","5881",NA,NA,NA,NA
"152","5881",NA,NA,NA,NA
"153","5881",NA,NA,NA,NA
"154","5881",NA,NA,NA,NA
"155","5881",NA,NA,NA,NA
"156","5881",NA,NA,NA,NA
"157","5881",NA,NA,NA,NA
"158","5881",NA,NA,NA,NA
"159","5881",NA,NA,NA,NA
"160","5881",NA,NA,NA,NA
"161","5881",NA,NA,NA,NA
"162","5881",NA,NA,NA,NA
"163","5881",NA,NA,NA,NA
"164","5881",NA,NA,NA,NA
"165","5881",NA,NA,NA,NA
"166","5881",NA,NA,NA,NA
"167","5881",NA,NA,NA,NA
"168","5881",NA,NA,NA,NA
"169","5881",NA,NA,NA,NA
"170","5881",NA,NA,NA,NA
"171","5881",NA,NA,NA,NA
"172","5881",NA,NA,NA,NA
"173","5881",NA,NA,NA,NA
"174","5881",NA,NA,NA,NA
"175","5881",NA,NA,NA,NA
"176","5881",NA,NA,NA,NA
"177","5881",NA,NA,NA,NA
"178","5881",NA,NA,NA,NA
"179","5881",NA,NA,NA,NA
"180","5881",NA,NA,NA,NA
"181","5881",NA,NA,NA,NA
"182","5881",NA,NA,NA,NA
"183","5881",NA,NA,NA,NA
"184","5881",NA,NA,NA,NA
"185","5881",NA,NA,NA,NA
"186","5881",NA,NA,NA,NA
"187","5881",NA,NA,NA,NA
"188","5881",NA,NA,NA,NA
"189","5881",NA,NA,NA,NA
"190","5881",NA,NA,NA,NA
"191","5881",NA,NA,NA,NA
"192","5881",NA,NA,NA,NA
"193","5881",NA,NA,NA,NA
"194","5881",NA,NA,NA,NA
"195","5881",NA,NA,NA,NA
"196","5881",NA,NA,NA,NA
"197","5881",NA,NA,NA,NA
"198","5881",NA,NA,NA,NA
"199","5881",NA,NA,NA,NA
"200","5881",NA,NA,NA,NA
"201","5881",NA,NA,NA,NA
"202","5881",NA,NA,NA,NA
"203","5881",NA,NA,NA,NA
"204","5881",NA,NA,NA,NA
"205","5881",NA,NA,NA,NA
"206","5881",NA,NA,NA,NA
"207","5881",NA,NA,NA,NA
"208","5881",NA,NA,NA,NA
"209","5881",NA,NA,NA,NA
"210","5881",NA,NA,NA,NA
"211","5881",NA,NA,NA,NA
"212","5881",NA,NA,NA,NA
"213","5881",NA,NA,NA,NA
"214","5881",NA,NA,NA,NA
"215","5881",NA,NA,NA,NA
"216","5881",NA,NA,NA,NA
"217","5881",NA,NA,NA,NA
"218","5881",NA,NA,NA,NA
"219","5881",NA,NA,NA,NA
"220","5881",NA,NA,NA,NA
"221","5881",NA,NA,NA,NA
"222","5881",NA,NA,NA,NA
"223","5881",NA,NA,NA,NA
"224","5881",NA,NA,NA,NA
"225","5881",NA,NA,NA,NA
"226","5881",NA,NA,NA,NA
"227","5881",NA,NA,NA,NA
"228","5881",NA,NA,NA,NA
"229","5881",NA,NA,NA,NA
"230","5881",NA,NA,NA,NA
"231","5881",NA,NA,NA,NA
"232","5881",NA,NA,NA,NA
"233","5881",NA,NA,NA,NA
"234","5881",NA,NA,NA,NA
"235","5881",NA,NA,NA,NA
"236","5881",NA,NA,NA,NA
"237","5881",NA,NA,NA,NA
"238","5881",NA,NA,NA,NA
"239","5881",NA,NA,NA,NA
"240","5881",NA,NA,NA,NA
"241","5881",NA,NA,NA,NA
"242","5881",NA,NA,NA,NA
"243","5881",NA,NA,NA,NA
"244","5881",NA,NA,NA,NA
"245","5881",NA,NA,NA,NA
"246","5881",NA,NA,NA,NA
"247","5881",NA,NA,NA,NA
"248","5881",NA,NA,NA,NA
"249","5881",NA,NA,NA,NA
"250","5881",NA,NA,NA,NA
"251","5881",NA,NA,NA,NA
"252","5881",NA,NA,NA,NA
"253","5881",NA,NA,NA,NA
"254","5881",NA,NA,NA,NA
"255","5881",NA,NA,NA,NA
"256","5881",NA,NA,NA,NA
"257","5881",NA,NA,NA,NA
"258","5881",NA,NA,NA,NA
"259","5881",NA,NA,NA,NA
"260","5881",NA,NA,NA,NA
"261","5881",NA,NA,NA,NA
"262","5881",NA,NA,NA,NA
"263","5881",NA,NA,NA,NA
"264","5881",NA,NA,NA,NA
"265","5881",NA,NA,NA,NA
"266","5881",NA,NA,NA,NA
"267","5881",NA,NA,NA,NA
"268","5881",NA,NA,NA,NA
"269","5881",NA,NA,NA,NA
"270","5882",22699,2.70833349227905,42.1666679382324,659.961303710938
"271","5882",52656,2.96666669845581,41.0833320617676,655.553649902344
"272","5882",207633,2.70833349227905,42.1666679382324,659.961303710938
"273","5882",220125,2.96666669845581,41.0833320617676,655.553649902344
"274","5882",220129,3.07500004768372,41.4166679382324,687.771606445312
"275","5882",220130,2.70833349227905,42.1666679382324,659.961303710938
"276","5882",222354,2.70833349227905,42.1666679382324,659.961303710938
"277","5882",224472,2.96666669845581,41.0833320617676,655.553649902344
"278","5882",224473,2.96666669845581,41.0833320617676,655.553649902344
"279","5882",NA,NA,NA,NA
"280","5882",NA,NA,NA,NA
"281","5882",NA,NA,NA,NA
"282","5882",NA,NA,NA,NA
"283","5882",NA,NA,NA,NA
"284","5882",NA,NA,NA,NA
"285","5882",NA,NA,NA,NA
"286","5882",NA,NA,NA,NA
"287","5882",NA,NA,NA,NA
"288","5882",NA,NA,NA,NA
"289","5882",NA,NA,NA,NA
"290","5882",NA,NA,NA,NA
"291","5882",NA,NA,NA,NA
"292","5882",NA,NA,NA,NA
"293","5882",NA,NA,NA,NA
"294","5882",NA,NA,NA,NA
"295","5882",NA,NA,NA,NA
"296","5882",NA,NA,NA,NA
"297","5882",NA,NA,NA,NA
"298","5882",NA,NA,NA,NA
"299","5882",NA,NA,NA,NA
"300","5882",NA,NA,NA,NA
"301","5882",NA,NA,NA,NA
"302","5882",NA,NA,NA,NA
"303","5882",NA,NA,NA,NA
"304","5882",NA,NA,NA,NA
"305","5882",NA,NA,NA,NA
"306","5882",NA,NA,NA,NA
"307","5882",NA,NA,NA,NA
"308","5882",NA,NA,NA,NA
"309","5882",NA,NA,NA,NA
"310","5882",NA,NA,NA,NA
"311","5882",NA,NA,NA,NA
"312","5882",NA,NA,NA,NA
"313","5882",NA,NA,NA,NA
"314","5882",NA,NA,NA,NA
"315","5882",NA,NA,NA,NA
"316","5882",NA,NA,NA,NA
"317","5882",NA,NA,NA,NA
"318","5882",NA,NA,NA,NA
"319","5882",NA,NA,NA,NA
"320","5882",NA,NA,NA,NA
"321","5882",NA,NA,NA,NA
"322","5882",NA,NA,NA,NA
"323","5882",NA,NA,NA,NA
"324","5882",NA,NA,NA,NA
"325","5882",NA,NA,NA,NA
"326","5882",NA,NA,NA,NA
"327","5882",NA,NA,NA,NA
"328","5882",NA,NA,NA,NA
"329","5882",NA,NA,NA,NA
"330","5882",NA,NA,NA,NA
"331","5882",NA,NA,NA,NA
"332","5882",NA,NA,NA,NA
"333","5882",NA,NA,NA,NA
"334","5882",NA,NA,NA,NA
"335","5882",NA,NA,NA,NA
"336","5882",NA,NA,NA,NA
"337","5882",NA,NA,NA,NA
"338","5882",NA,NA,NA,NA
"339","5882",NA,NA,NA,NA
"340","5882",NA,NA,NA,NA
"341","5882",NA,NA,NA,NA
"342","5882",NA,NA,NA,NA
"343","5882",NA,NA,NA,NA
"344","5882",NA,NA,NA,NA
"345","5882",NA,NA,NA,NA
"346","5882",NA,NA,NA,NA
"347","5882",NA,NA,NA,NA
"348","5882",NA,NA,NA,NA
"349","5882",NA,NA,NA,NA
"350","5882",NA,NA,NA,NA
"351","5882",NA,NA,NA,NA
"352","5882",NA,NA,NA,NA
"353","5882",NA,NA,NA,NA
"354","5882",NA,NA,NA,NA
"355","5882",NA,NA,NA,NA
"356","5882",NA,NA,NA,NA
"357","5882",NA,NA,NA,NA
"358","5882",NA,NA,NA,NA
"359","5882",NA,NA,NA,NA
"360","5882",NA,NA,NA,NA
"361","5882",NA,NA,NA,NA
"362","5882",NA,NA,NA,NA
"363","5882",NA,NA,NA,NA
"364","5882",NA,NA,NA,NA
"365","5882",NA,NA,NA,NA
"366","5882",NA,NA,NA,NA
"367","5882",NA,NA,NA,NA
"368","5882",NA,NA,NA,NA
"369","5882",NA,NA,NA,NA
"370","5882",NA,NA,NA,NA
"371","5882",NA,NA,NA,NA
"372","5882",NA,NA,NA,NA
"373","5882",NA,NA,NA,NA
"374","5882",NA,NA,NA,NA
"375","5882",NA,NA,NA,NA
"376","5882",NA,NA,NA,NA
"377","5882",NA,NA,NA,NA
"378","5882",NA,NA,NA,NA
"379","5882",NA,NA,NA,NA
"380","5882",NA,NA,NA,NA
"381","5882",NA,NA,NA,NA
"382","5882",NA,NA,NA,NA
"383","5882",NA,NA,NA,NA
"384","5882",NA,NA,NA,NA
"385","5882",NA,NA,NA,NA
"386","5882",NA,NA,NA,NA
"387","5882",NA,NA,NA,NA
"388","5882",NA,NA,NA,NA
"389","5882",NA,NA,NA,NA
"390","5882",NA,NA,NA,NA
"391","5882",NA,NA,NA,NA
"392","5882",NA,NA,NA,NA
"393","5882",NA,NA,NA,NA
"394","5882",NA,NA,NA,NA
"395","5882",NA,NA,NA,NA
"396","5882",NA,NA,NA,NA
"397","5882",NA,NA,NA,NA
"398","5882",NA,NA,NA,NA
"399","5882",NA,NA,NA,NA
"400","5882",NA,NA,NA,NA
"401","5882",NA,NA,NA,NA
"402","5882",NA,NA,NA,NA
"403","5882",NA,NA,NA,NA
"404","5882",NA,NA,NA,NA
"405","5882",NA,NA,NA,NA
"406","5882",NA,NA,NA,NA
"407","5882",NA,NA,NA,NA
"408","5882",NA,NA,NA,NA
"409","5882",NA,NA,NA,NA
"410","5882",NA,NA,NA,NA
"411","5882",NA,NA,NA,NA
"412","5882",NA,NA,NA,NA
"413","5882",NA,NA,NA,NA
"414","5882",NA,NA,NA,NA
"415","5882",NA,NA,NA,NA
"416","5882",NA,NA,NA,NA
"417","5882",NA,NA,NA,NA
"418","5882",NA,NA,NA,NA
"419","5882",NA,NA,NA,NA
"420","5882",NA,NA,NA,NA
"421","5882",NA,NA,NA,NA
"422","5882",NA,NA,NA,NA
"423","5882",NA,NA,NA,NA
"424","5882",NA,NA,NA,NA
"425","5882",NA,NA,NA,NA
"426","5882",NA,NA,NA,NA
"427","5882",NA,NA,NA,NA
"428","5882",NA,NA,NA,NA
"429","5882",NA,NA,NA,NA
"430","5882",NA,NA,NA,NA
"431","5882",NA,NA,NA,NA
"432","5882",NA,NA,NA,NA
"433","5882",NA,NA,NA,NA
"434","5882",NA,NA,NA,NA
"435","5882",NA,NA,NA,NA
"436","5882",NA,NA,NA,NA
"437","5882",NA,NA,NA,NA
"438","5882",NA,NA,NA,NA
"439","5882",NA,NA,NA,NA
"440","5882",NA,NA,NA,NA
"441","5882",NA,NA,NA,NA
"442","5882",NA,NA,NA,NA
"443","5882",NA,NA,NA,NA
"444","5882",NA,NA,NA,NA
"445","5882",NA,NA,NA,NA
"446","5882",NA,NA,NA,NA
"447","5882",NA,NA,NA,NA
"448","5882",NA,NA,NA,NA
"449","5882",NA,NA,NA,NA
"450","5882",NA,NA,NA,NA
"451","5882",NA,NA,NA,NA
"452","5882",NA,NA,NA,NA
"453","5882",NA,NA,NA,NA
"454","5882",NA,NA,NA,NA
"455","5882",NA,NA,NA,NA
"456","5882",NA,NA,NA,NA
"457","5882",NA,NA,NA,NA
"458","5882",NA,NA,NA,NA
"459","5882",NA,NA,NA,NA
"460","5882",NA,NA,NA,NA
"461","5882",NA,NA,NA,NA
"462","5882",NA,NA,NA,NA
"463","5882",NA,NA,NA,NA
"464","5882",NA,NA,NA,NA
"465","5882",NA,NA,NA,NA
"466","5882",NA,NA,NA,NA
"467","5882",NA,NA,NA,NA
"468","5882",NA,NA,NA,NA
"469","5882",NA,NA,NA,NA
"470","5882",NA,NA,NA,NA
"471","5882",NA,NA,NA,NA
"472","5882",NA,NA,NA,NA
"473","5882",NA,NA,NA,NA
"474","5882",NA,NA,NA,NA
"475","5882",NA,NA,NA,NA
"476","5882",NA,NA,NA,NA
"477","5882",NA,NA,NA,NA
"478","5882",NA,NA,NA,NA
"479","5882",NA,NA,NA,NA
"480","5882",NA,NA,NA,NA
"481","5882",NA,NA,NA,NA
"482","5882",NA,NA,NA,NA
"483","5882",NA,NA,NA,NA
"484","5882",NA,NA,NA,NA
"485","5882",NA,NA,NA,NA
"486","5882",NA,NA,NA,NA
"487","5882",NA,NA,NA,NA
"488","5882",NA,NA,NA,NA
"489","5882",NA,NA,NA,NA
"490","5882",NA,NA,NA,NA
"491","5882",NA,NA,NA,NA
"492","5882",NA,NA,NA,NA
"493","5882",NA,NA,NA,NA
"494","5882",NA,NA,NA,NA
"495","5882",NA,NA,NA,NA
"496","5882",NA,NA,NA,NA
"497","5882",NA,NA,NA,NA
"498","5882",NA,NA,NA,NA
"499","5882",NA,NA,NA,NA
"500","5882",NA,NA,NA,NA
"501","5882",NA,NA,NA,NA
"502","5882",NA,NA,NA,NA
"503","5882",NA,NA,NA,NA
"504","5882",NA,NA,NA,NA
"505","5882",NA,NA,NA,NA
"506","5882",NA,NA,NA,NA
"507","5882",NA,NA,NA,NA
"508","5882",NA,NA,NA,NA
"509","5882",NA,NA,NA,NA
"510","5882",NA,NA,NA,NA
"511","5882",NA,NA,NA,NA
"512","5882",NA,NA,NA,NA
"513","5882",NA,NA,NA,NA
"514","5882",NA,NA,NA,NA
"515","5882",NA,NA,NA,NA
"516","5882",NA,NA,NA,NA
"517","5882",NA,NA,NA,NA
"518","5882",NA,NA,NA,NA
"519","5882",NA,NA,NA,NA
"520","5882",NA,NA,NA,NA
"521","5882",NA,NA,NA,NA
"522","5882",NA,NA,NA,NA
"523","5882",NA,NA,NA,NA
"524","5882",NA,NA,NA,NA
"525","5882",NA,NA,NA,NA
"526","5882",NA,NA,NA,NA
"527","5882",NA,NA,NA,NA
"528","5882",NA,NA,NA,NA
"529","5882",NA,NA,NA,NA
"530","5882",NA,NA,NA,NA
"531","5882",NA,NA,NA,NA
"532","5882",NA,NA,NA,NA
"533","5882",NA,NA,NA,NA
"534","5882",NA,NA,NA,NA
"535","5882",NA,NA,NA,NA
"536","5882",NA,NA,NA,NA
"537","5882",NA,NA,NA,NA
"538","5882",NA,NA,NA,NA
"539","5883",89604,2.32500004768372,40.0833320617676,701.410278320312
"540","5883",89605,2.33333325386047,40,725.222900390625
"541","5883",89606,2.33333325386047,40,725.222900390625
"542","5883",116566,2.25,40.25,746.045104980469
"543","5883",220087,2.71666669845581,39.25,644.512573242188
"544","5883",220121,3.21666669845581,38.4166679382324,633.429748535156
"545","5883",227125,3.35833311080933,39.0833320617676,545.044860839844
"546","5883",NA,NA,NA,NA
"547","5883",NA,NA,NA,NA
"548","5883",NA,NA,NA,NA
"549","5883",NA,NA,NA,NA
"550","5883",NA,NA,NA,NA
"551","5883",NA,NA,NA,NA
"552","5883",NA,NA,NA,NA
"553","5883",NA,NA,NA,NA
"554","5883",NA,NA,NA,NA
"555","5883",NA,NA,NA,NA
"556","5883",NA,NA,NA,NA
"557","5883",NA,NA,NA,NA
"558","5883",NA,NA,NA,NA
"559","5883",NA,NA,NA,NA
"560","5883",NA,NA,NA,NA
"561","5883",NA,NA,NA,NA
"562","5883",NA,NA,NA,NA
"563","5883",NA,NA,NA,NA
"564","5883",NA,NA,NA,NA
"565","5883",NA,NA,NA,NA
"566","5883",NA,NA,NA,NA
"567","5883",NA,NA,NA,NA
"568","5883",NA,NA,NA,NA
"569","5883",NA,NA,NA,NA
"570","5883",NA,NA,NA,NA
"571","5883",NA,NA,NA,NA
"572","5883",NA,NA,NA,NA
"573","5883",NA,NA,NA,NA
"574","5883",NA,NA,NA,NA
"575","5883",NA,NA,NA,NA
"576","5883",NA,NA,NA,NA
"577","5883",NA,NA,NA,NA
"578","5883",NA,NA,NA,NA
"579","5883",NA,NA,NA,NA
"580","5883",NA,NA,NA,NA
"581","5883",NA,NA,NA,NA
"582","5883",NA,NA,NA,NA
"583","5883",NA,NA,NA,NA
"584","5883",NA,NA,NA,NA
"585","5883",NA,NA,NA,NA
"586","5883",NA,NA,NA,NA
"587","5883",NA,NA,NA,NA
"588","5883",NA,NA,NA,NA
"589","5883",NA,NA,NA,NA
"590","5883",NA,NA,NA,NA
"591","5883",NA,NA,NA,NA
"592","5883",NA,NA,NA,NA
"593","5883",NA,NA,NA,NA
"594","5883",NA,NA,NA,NA
"595","5883",NA,NA,NA,NA
"596","5883",NA,NA,NA,NA
"597","5883",NA,NA,NA,NA
"598","5883",NA,NA,NA,NA
"599","5883",NA,NA,NA,NA
"600","5883",NA,NA,NA,NA
"601","5883",NA,NA,NA,NA
"602","5883",NA,NA,NA,NA
"603","5883",NA,NA,NA,NA
"604","5883",NA,NA,NA,NA
"605","5883",NA,NA,NA,NA
"606","5883",NA,NA,NA,NA
"607","5883",NA,NA,NA,NA
"608","5883",NA,NA,NA,NA
"609","5883",NA,NA,NA,NA
"610","5883",NA,NA,NA,NA
"611","5883",NA,NA,NA,NA
"612","5883",NA,NA,NA,NA
"613","5883",NA,NA,NA,NA
"614","5883",NA,NA,NA,NA
"615","5883",NA,NA,NA,NA
"616","5883",NA,NA,NA,NA
"617","5883",NA,NA,NA,NA
"618","5883",NA,NA,NA,NA
"619","5883",NA,NA,NA,NA
"620","5883",NA,NA,NA,NA
"621","5883",NA,NA,NA,NA
"622","5883",NA,NA,NA,NA
"623","5883",NA,NA,NA,NA
"624","5883",NA,NA,NA,NA
"625","5883",NA,NA,NA,NA
"626","5883",NA,NA,NA,NA
"627","5883",NA,NA,NA,NA
"628","5883",NA,NA,NA,NA
"629","5883",NA,NA,NA,NA
"630","5883",NA,NA,NA,NA
"631","5883",NA,NA,NA,NA
"632","5883",NA,NA,NA,NA
"633","5883",NA,NA,NA,NA
"634","5883",NA,NA,NA,NA
"635","5883",NA,NA,NA,NA
"636","5883",NA,NA,NA,NA
"637","5883",NA,NA,NA,NA
"638","5883",NA,NA,NA,NA
"639","5883",NA,NA,NA,NA
"640","5883",NA,NA,NA,NA
"641","5883",NA,NA,NA,NA
"642","5883",NA,NA,NA,NA
"643","5883",NA,NA,NA,NA
"644","5883",NA,NA,NA,NA
"645","5883",NA,NA,NA,NA
"646","5883",NA,NA,NA,NA
"647","5883",NA,NA,NA,NA
"648","5883",NA,NA,NA,NA
"649","5883",NA,NA,NA,NA
"650","5883",NA,NA,NA,NA
"651","5883",NA,NA,NA,NA
"652","5883",NA,NA,NA,NA
"653","5883",NA,NA,NA,NA
"654","5883",NA,NA,NA,NA
"655","5883",NA,NA,NA,NA
"656","5883",NA,NA,NA,NA
"657","5883",NA,NA,NA,NA
"658","5883",NA,NA,NA,NA
"659","5883",NA,NA,NA,NA
"660","5883",NA,NA,NA,NA
"661","5883",NA,NA,NA,NA
"662","5883",NA,NA,NA,NA
"663","5883",NA,NA,NA,NA
"664","5883",NA,NA,NA,NA
"665","5883",NA,NA,NA,NA
"666","5883",NA,NA,NA,NA
"667","5883",NA,NA,NA,NA
"668","5883",NA,NA,NA,NA
"669","5883",NA,NA,NA,NA
"670","5883",NA,NA,NA,NA
"671","5883",NA,NA,NA,NA
"672","5883",NA,NA,NA,NA
"673","5883",NA,NA,NA,NA
"674","5883",NA,NA,NA,NA
"675","5883",NA,NA,NA,NA
"676","5883",NA,NA,NA,NA
"677","5883",NA,NA,NA,NA
"678","5883",NA,NA,NA,NA
"679","5883",NA,NA,NA,NA
"680","5883",NA,NA,NA,NA
"681","5883",NA,NA,NA,NA
"682","5883",NA,NA,NA,NA
"683","5883",NA,NA,NA,NA
"684","5883",NA,NA,NA,NA
"685","5883",NA,NA,NA,NA
"686","5883",NA,NA,NA,NA
"687","5883",NA,NA,NA,NA
"688","5883",NA,NA,NA,NA
"689","5883",NA,NA,NA,NA
"690","5883",NA,NA,NA,NA
"691","5883",NA,NA,NA,NA
"692","5883",NA,NA,NA,NA
"693","5883",NA,NA,NA,NA
"694","5883",NA,NA,NA,NA
"695","5883",NA,NA,NA,NA
"696","5883",NA,NA,NA,NA
"697","5883",NA,NA,NA,NA
"698","5883",NA,NA,NA,NA
"699","5883",NA,NA,NA,NA
"700","5883",NA,NA,NA,NA
"701","5883",NA,NA,NA,NA
"702","5883",NA,NA,NA,NA
"703","5883",NA,NA,NA,NA
"704","5883",NA,NA,NA,NA
"705","5883",NA,NA,NA,NA
"706","5883",NA,NA,NA,NA
"707","5883",NA,NA,NA,NA
"708","5883",NA,NA,NA,NA
"709","5883",NA,NA,NA,NA
"710","5883",NA,NA,NA,NA
"711","5883",NA,NA,NA,NA
"712","5883",NA,NA,NA,NA
"713","5883",NA,NA,NA,NA
"714","5883",NA,NA,NA,NA
"715","5883",NA,NA,NA,NA
"716","5883",NA,NA,NA,NA
"717","5883",NA,NA,NA,NA
"718","5883",NA,NA,NA,NA
"719","5883",NA,NA,NA,NA
"720","5883",NA,NA,NA,NA
"721","5883",NA,NA,NA,NA
"722","5883",NA,NA,NA,NA
"723","5883",NA,NA,NA,NA
"724","5883",NA,NA,NA,NA
"725","5883",NA,NA,NA,NA
"726","5883",NA,NA,NA,NA
"727","5883",NA,NA,NA,NA
"728","5883",NA,NA,NA,NA
"729","5883",NA,NA,NA,NA
"730","5883",NA,NA,NA,NA
"731","5883",NA,NA,NA,NA
"732","5883",NA,NA,NA,NA
"733","5883",NA,NA,NA,NA
"734","5883",NA,NA,NA,NA
"735","5883",NA,NA,NA,NA
"736","5883",NA,NA,NA,NA
"737","5883",NA,NA,NA,NA
"738","5883",NA,NA,NA,NA
"739","5883",NA,NA,NA,NA
"740","5883",NA,NA,NA,NA
"741","5883",NA,NA,NA,NA
"742","5883",NA,NA,NA,NA
"743","5883",NA,NA,NA,NA
"744","5883",NA,NA,NA,NA
"745","5883",NA,NA,NA,NA
"746","5883",NA,NA,NA,NA
"747","5883",NA,NA,NA,NA
"748","5883",NA,NA,NA,NA
"749","5883",NA,NA,NA,NA
"750","5883",NA,NA,NA,NA
"751","5883",NA,NA,NA,NA
"752","5883",NA,NA,NA,NA
"753","5883",NA,NA,NA,NA
"754","5883",NA,NA,NA,NA
"755","5883",NA,NA,NA,NA
"756","5883",NA,NA,NA,NA
"757","5883",NA,NA,NA,NA
"758","5883",NA,NA,NA,NA
"759","5883",NA,NA,NA,NA
"760","5883",NA,NA,NA,NA
"761","5883",NA,NA,NA,NA
